sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,46,Caucasian,0,5,0,0,0,2,DOC/Cause Public Danger,0,Medium,Risk of Violence,3,Low
Female,24,African-American,0,7,0,0,0,0,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,24,Other,0,3,0,0,0,0,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,4,Low
Male,40,Hispanic,0,3,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,3,Low
Male,36,Hispanic,0,2,0,0,1,0,Battery,0,Low,Risk of Violence,1,Low
Male,33,Hispanic,0,1,0,0,1,219,Leave Acc/Attend Veh/More $50,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,3,Low
Female,55,African-American,0,1,0,0,2,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,7,0,0,14,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,3,Low
Male,31,African-American,0,1,0,0,1,1,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Female,30,African-American,0,2,0,0,3,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,2,Low
Male,52,Caucasian,0,1,0,0,1,94,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,37,African-American,0,8,0,0,16,1,arrest case no charge,1,High,Risk of Violence,3,Low
Female,41,Caucasian,0,2,0,0,1,0,Battery,0,Low,Risk of Violence,1,Low
Male,20,African-American,0,5,0,0,0,1,Deliver Cannabis 1000FTSch,1,Medium,Risk of Violence,7,Medium
Male,22,Caucasian,0,5,0,0,1,1,Battery,0,Medium,Risk of Violence,5,Medium
Male,38,African-American,0,6,0,0,7,1,Battery,0,Medium,Risk of Violence,8,High
Male,31,African-American,0,5,0,0,0,1,Forging Bank Bills/Promis Note,0,Medium,Risk of Violence,2,Low
Male,28,Caucasian,0,7,0,0,0,1,Possession Of Methamphetamine,0,Medium,Risk of Violence,4,Low
Male,21,Hispanic,0,7,1,0,2,1,Burglary Dwelling Occupied,1,Medium,Risk of Violence,8,High
Male,39,African-American,0,8,0,0,1,1,Unlawful Conveyance of Fuel,0,High,Risk of Violence,4,Low
Male,32,Caucasian,0,2,1,0,2,179,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,45,Hispanic,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,36,African-American,0,5,0,2,7,32,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,27,African-American,0,7,0,0,9,1,Poss Contr Subst W/o Prescript,1,Medium,Risk of Violence,6,Medium
Male,30,Hispanic,0,1,0,0,0,0,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,61,African-American,0,6,0,0,8,11,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,43,African-American,0,1,0,0,2,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,4,0,0,1,1,Deliver Cocaine,0,Low,Risk of Violence,3,Low
Male,32,African-American,0,2,3,0,7,1,arrest case no charge,1,Low,Risk of Violence,2,Low
Female,57,Caucasian,0,1,0,0,2,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,40,Caucasian,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,29,Caucasian,0,10,0,0,1,61,Leave Acc/Attend Veh/More $50,0,High,Risk of Violence,10,High
Female,21,Caucasian,0,8,0,0,1,138,arrest case no charge,1,High,Risk of Violence,9,High
Male,36,African-American,0,2,0,0,2,4,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,2,Low
Male,59,African-American,0,4,0,0,17,463,Fail Register Career Offender,0,Low,Risk of Violence,4,Low
Male,35,African-American,0,8,0,0,6,0,arrest case no charge,1,High,Risk of Violence,5,Medium
Male,49,Hispanic,0,2,0,0,0,1,Viol Injunction Protect Dom Vi,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,5,1,0,2,1,Aggravated Assault w/Firearm,1,Medium,Risk of Violence,5,Medium
Male,23,Hispanic,0,10,0,0,1,165,arrest case no charge,0,High,Risk of Violence,9,High
Male,33,Hispanic,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,20,African-American,1,3,0,0,1,435,arrest case no charge,1,Low,Risk of Violence,6,Medium
Male,28,Caucasian,0,10,0,0,1,39,arrest case no charge,0,High,Risk of Violence,10,High
Male,55,African-American,0,4,0,0,5,1,Possession of Cocaine,0,Low,Risk of Violence,3,Low
Male,26,Caucasian,0,4,0,0,0,2,DUI Property Damage/Injury,0,Low,Risk of Violence,4,Low
Female,52,Caucasian,0,1,0,0,6,13,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,52,African-American,0,8,0,0,16,1,arrest case no charge,1,High,Risk of Violence,5,Medium
Male,60,Caucasian,0,2,0,0,2,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,44,Caucasian,0,2,0,0,0,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,1,Low
Male,30,Hispanic,0,2,0,0,1,18,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,2,Low
Female,25,African-American,0,4,0,0,2,1,Battery,0,Low,Risk of Violence,4,Low
Male,39,African-American,0,4,0,0,3,40,Battery,1,Low,Risk of Violence,2,Low
Male,22,Caucasian,0,6,0,0,1,13,Solicitation On Felony 3 Deg,0,Medium,Risk of Violence,4,Low
Female,28,African-American,0,3,0,0,0,1,Arson in the First Degree,0,Low,Risk of Violence,4,Low
Male,30,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,39,African-American,0,5,0,0,9,0,"Poss3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,1,Low
Female,46,Other,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,47,Other,0,2,0,0,3,1,Criminal Mischief>$200<$1000,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,7,0,0,5,1,Aggravated Battery,0,Medium,Risk of Violence,6,Medium
Male,33,African-American,0,4,0,0,3,130,arrest case no charge,0,Low,Risk of Violence,4,Low
Female,23,African-American,0,3,0,0,0,1,Burglary Conveyance Unoccup,0,Low,Risk of Violence,4,Low
Male,54,Caucasian,0,2,0,0,0,1,Corrupt Public Servant,0,Low,Risk of Violence,1,Low
Male,50,African-American,0,6,0,0,2,1760,Disorderly Intoxication,0,Medium,Risk of Violence,5,Medium
Male,25,Caucasian,0,3,0,0,1,1,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,5,Medium
Female,46,Caucasian,0,1,0,0,0,0,Cruelty Toward Child,0,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,4,0,0,0,1,Battery,0,Low,Risk of Violence,5,Medium
Male,38,Caucasian,1,4,0,0,10,0,Burglary Structure Unoccup,1,Low,Risk of Violence,1,Low
Male,18,African-American,5,5,0,2,4,138,arrest case no charge,1,Medium,Risk of Violence,9,High
Female,23,Caucasian,0,6,0,0,0,1,Possession Of Methamphetamine,0,Medium,Risk of Violence,5,Medium
Female,32,Hispanic,0,5,0,1,8,8,Prostitution/Lewd Act Assignation,1,Medium,Risk of Violence,2,Low
Male,27,African-American,0,5,0,0,6,127,Grand Theft In The 3Rd Degree,0,Medium,Risk of Violence,5,Medium
Male,25,Caucasian,0,6,0,0,2,0,Possession of Cocaine,1,Medium,Risk of Violence,7,Medium
Male,53,Caucasian,0,2,0,0,0,1,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,1,Low
Male,39,African-American,0,3,0,0,0,3,Resist/Obstruct W/O Violence,0,Low,Risk of Violence,4,Low
Male,37,Other,0,4,0,0,2,1,arrest case no charge,1,Low,Risk of Violence,3,Low
Female,24,African-American,0,9,0,0,7,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,7,Medium
Male,33,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,24,Caucasian,0,4,0,4,1,24,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,4,Low
Male,46,Caucasian,0,1,0,0,1,4,Possession of Oxycodone,0,Low,Risk of Violence,1,Low
Male,32,Hispanic,0,7,0,0,7,1,Driving While License Revoked,0,Medium,Risk of Violence,3,Low
Male,24,Hispanic,0,3,0,0,2,25,Lewd/Lasc Battery Pers 12+/<16,0,Low,Risk of Violence,4,Low
Female,38,Caucasian,0,1,0,0,0,1,Burglary Assault/Battery Armed,0,Low,Risk of Violence,1,Low
Male,57,Caucasian,0,1,0,0,2,28,Lewd/Lasc Exhib Presence <16yr,0,Low,Risk of Violence,1,Low
Male,43,Caucasian,0,1,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,6,0,0,0,0,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,6,Medium
Male,26,Caucasian,0,4,0,0,1,323,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,28,African-American,0,9,0,0,9,12,arrest case no charge,1,High,Risk of Violence,9,High
Male,51,Caucasian,0,4,0,0,3,1,Felony DUI (level 3),0,Low,Risk of Violence,3,Low
Male,41,Hispanic,0,1,0,0,3,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,7,0,0,1,1,Del Cannabis For Consideration,0,Medium,Risk of Violence,5,Medium
Male,27,African-American,1,10,2,1,6,1,arrest case no charge,0,High,Risk of Violence,10,High
Male,25,African-American,0,4,0,0,0,1,Assault,0,Low,Risk of Violence,4,Low
Male,56,Caucasian,0,3,0,0,3,0,Battery,0,Low,Risk of Violence,2,Low
Female,29,African-American,0,4,0,0,1,1,Battery,0,Low,Risk of Violence,3,Low
Male,21,African-American,0,8,0,0,0,1,Attempted Robbery  No Weapon,0,High,Risk of Violence,9,High
Female,28,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,35,African-American,0,1,0,0,2,1,Sell or Offer for Sale Counterfeit Goods,0,Low,Risk of Violence,1,Low
Male,23,Caucasian,0,2,0,0,0,1,Fleeing or Eluding a LEO,0,Low,Risk of Violence,5,Medium
Male,48,African-American,0,8,0,0,4,4200,arrest case no charge,0,High,Risk of Violence,4,Low
Male,37,African-American,0,9,0,0,2,0,arrest case no charge,0,High,Risk of Violence,7,Medium
Male,33,African-American,0,1,0,0,0,2,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,7,0,1,5,1,False Imprisonment,1,Medium,Risk of Violence,4,Low
Male,24,African-American,0,4,0,0,0,1,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,3,Low
Male,44,African-American,0,7,0,0,2,1,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,26,African-American,0,4,0,0,4,72,Fail Register Vehicle,0,Low,Risk of Violence,6,Medium
Female,26,African-American,0,2,0,0,0,1,Exposes Culpable Negligence,0,Low,Risk of Violence,2,Low
Male,29,African-American,0,6,0,0,2,1,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,26,Hispanic,0,2,0,1,0,1,Possession of Cannabis,0,Low,Risk of Violence,2,Low
Male,30,Caucasian,0,1,0,0,1,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,42,Other,0,2,0,0,1,39,Armed Trafficking in Cannabis,0,Low,Risk of Violence,2,Low
Female,28,African-American,0,3,0,0,0,1,Burglary Dwelling Assault/Batt,1,Low,Risk of Violence,3,Low
Male,20,African-American,0,3,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,6,Medium
Female,24,Caucasian,0,7,2,0,7,1,Aggravated Battery / Pregnant,0,Medium,Risk of Violence,4,Low
Female,21,African-American,0,9,0,0,1,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,9,High
Male,27,African-American,0,5,0,0,8,1,Felony Battery w/Prior Convict,1,Medium,Risk of Violence,6,Medium
Male,42,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,43,Caucasian,0,1,0,0,1,131,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,55,Caucasian,0,1,0,0,0,3,Battery,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,4,0,0,0,0,Battery,0,Low,Risk of Violence,6,Medium
Female,64,African-American,0,1,0,0,0,1,Solicit Deliver Cocaine,0,Low,Risk of Violence,1,Low
Male,48,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,30,Caucasian,0,2,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,3,Low
Female,22,African-American,0,4,0,0,1,4,Battery,0,Low,Risk of Violence,4,Low
Male,24,Caucasian,0,4,0,0,0,0,Poss Meth/Diox/Meth/Amp (MDMA),0,Low,Risk of Violence,5,Medium
Male,49,Hispanic,0,1,0,0,2,40,Petit Theft,1,Low,Risk of Violence,1,Low
Male,50,Caucasian,0,1,0,0,2,32,Possession Of Methamphetamine,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,7,0,0,3,1,Battery,0,Medium,Risk of Violence,7,Medium
Male,21,African-American,0,9,2,0,2,173,Dealing In Stolen Property,1,High,Risk of Violence,8,High
Male,31,African-American,0,10,0,0,1,1,Poss Unlaw Issue Driver Licenc,0,High,Risk of Violence,6,Medium
Male,23,Hispanic,0,7,0,0,0,1,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,8,High
Male,28,African-American,0,6,0,0,11,1,Neglect Child / No Bodily Harm,1,Medium,Risk of Violence,5,Medium
Male,24,African-American,0,2,0,1,0,1,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,4,Low
Male,31,Other,0,1,0,0,1,0,Battery,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,4,0,0,3,1,arrest case no charge,1,Low,Risk of Violence,3,Low
Male,28,African-American,0,3,0,0,4,1,Battery,1,Low,Risk of Violence,4,Low
Male,49,Caucasian,0,5,0,0,0,1,Offer Agree Secure/Lewd Act,0,Medium,Risk of Violence,2,Low
Male,42,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,2,0,0,4,1,Battery,0,Low,Risk of Violence,2,Low
Male,63,Caucasian,0,1,0,0,1,12,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,36,African-American,0,6,0,0,0,1,Possession of Cannabis,0,Medium,Risk of Violence,1,Low
Male,29,African-American,0,10,0,0,11,1,Operating W/O Valid License,0,High,Risk of Violence,5,Medium
Male,39,African-American,0,2,0,0,2,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,55,African-American,0,8,0,0,12,40,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,63,African-American,0,1,0,0,2,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,1,Low
Male,55,Caucasian,0,5,0,0,27,1,Battery,0,Medium,Risk of Violence,1,Low
Male,24,Hispanic,0,2,0,0,1,33,Uttering a Forged Instrument,0,Low,Risk of Violence,4,Low
Male,54,Other,0,2,0,0,2,1,Battery,1,Low,Risk of Violence,1,Low
Male,26,African-American,0,6,1,0,3,369,Petit Theft,0,Medium,Risk of Violence,7,Medium
Male,37,Caucasian,0,2,0,0,1,9,Battery,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,5,0,0,4,170,Operating W/O Valid License,0,Medium,Risk of Violence,8,High
Male,34,African-American,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
Male,57,Other,0,1,0,0,0,1,Agg Assault W/int Com Fel Dome,1,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,5,0,0,2,55,"Poss 3,4 MDMA (Ecstasy)",0,Medium,Risk of Violence,2,Low
Male,32,African-American,0,9,0,1,8,1,Uttering a Forged Instrument,0,High,Risk of Violence,4,Low
Male,35,African-American,0,8,0,0,4,543,Possession of Cocaine,1,High,Risk of Violence,7,Medium
Male,26,African-American,0,5,0,0,2,1,Grand Theft in the 3rd Degree,1,Medium,Risk of Violence,6,Medium
Male,29,African-American,0,4,0,0,2,1,Petit Theft,0,Low,Risk of Violence,2,Low
Male,53,African-American,0,5,0,0,20,3,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,57,Hispanic,0,1,0,0,1,15,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,10,1,0,3,119,arrest case no charge,1,High,Risk of Violence,5,Medium
Male,27,Caucasian,0,2,0,0,0,1,Burglary Dwelling Armed,0,Low,Risk of Violence,3,Low
Male,48,Caucasian,0,2,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,29,Hispanic,0,2,0,0,0,0,Disorderly Conduct,1,Low,Risk of Violence,2,Low
Male,25,Caucasian,0,4,0,0,1,0,Battery,1,Low,Risk of Violence,4,Low
Male,67,Caucasian,0,1,0,0,0,1,Cruelty Toward Child,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,5,0,1,2,0,Agg Fleeing and Eluding,1,Medium,Risk of Violence,3,Low
Female,53,African-American,0,2,0,0,3,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,23,Caucasian,0,5,0,0,1,41,"Poss3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,5,Medium
Male,49,African-American,0,1,0,0,0,4,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,44,Caucasian,0,1,0,0,0,1,Driving Under The Influence,1,Low,Risk of Violence,1,Low
Female,55,Hispanic,0,1,0,0,0,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Male,46,African-American,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Female,48,African-American,0,6,0,0,0,1,Tampering With Physical Evidence,1,Medium,Risk of Violence,1,Low
Male,77,African-American,0,1,0,0,1,3608,Driving License Suspended,1,Low,Risk of Violence,1,Low
Male,54,Caucasian,0,2,0,0,3,1,Manufacture Cannabis,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,9,0,0,15,1,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,27,Hispanic,0,2,0,0,1,3,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,39,Caucasian,0,2,0,0,2,0,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,35,Hispanic,0,7,0,0,13,1,Driving While License Revoked,0,Medium,Risk of Violence,3,Low
Male,41,African-American,0,3,0,0,6,1,Poss Cocaine/Intent To Del/Sel,1,Low,Risk of Violence,4,Low
Male,32,African-American,0,10,0,0,1,1,Battery,0,High,Risk of Violence,8,High
Male,48,African-American,0,6,0,0,12,333,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,39,Caucasian,0,6,0,0,2,120,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,52,African-American,0,6,0,0,0,1,Battery,1,Medium,Risk of Violence,4,Low
Male,56,African-American,0,3,0,0,4,50,Battery,1,Low,Risk of Violence,1,Low
Female,46,Caucasian,0,1,0,0,0,1,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,7,0,0,0,2,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,5,Medium
Male,32,Hispanic,0,1,0,0,1,47,Uttering Forged Credit Card,0,Low,Risk of Violence,2,Low
Male,39,African-American,0,4,0,0,8,1,Lewd or Lascivious Molestation,0,Low,Risk of Violence,2,Low
Male,35,African-American,0,6,0,0,9,1,Possession of Cannabis,0,Medium,Risk of Violence,3,Low
Male,26,African-American,0,1,0,0,1,0,Battery,0,Low,Risk of Violence,2,Low
Male,27,African-American,0,2,0,0,1,1,Crim Use of Personal ID Info,1,Low,Risk of Violence,3,Low
Male,27,African-American,0,10,0,0,5,28,arrest case no charge,1,High,Risk of Violence,5,Medium
Female,34,Caucasian,0,9,0,0,10,77,Possession of Cocaine,1,High,Risk of Violence,5,Medium
Male,27,African-American,0,2,0,0,2,334,Posses/Disply Susp/Revk/Frd DL,0,Low,Risk of Violence,2,Low
Male,27,Hispanic,0,6,0,0,6,222,arrest case no charge,1,Medium,Risk of Violence,6,Medium
Female,32,African-American,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Male,43,Caucasian,0,2,0,0,4,55,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,1,Low
Male,52,African-American,0,9,0,0,7,1,Possession of Cocaine,1,High,Risk of Violence,3,Low
Male,21,African-American,0,10,0,0,2,0,Tampering With Physical Evidence,1,High,Risk of Violence,10,High
Male,21,African-American,0,9,0,0,1,153,Carrying Concealed Firearm,1,High,Risk of Violence,9,High
Male,26,Hispanic,0,6,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,4,Low
Male,39,Hispanic,0,1,0,0,3,45,Battery,0,Low,Risk of Violence,1,Low
Male,31,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,34,Caucasian,0,5,0,0,1,1,Battery,0,Medium,Risk of Violence,5,Medium
Male,32,African-American,0,4,0,0,0,1,Possession of Cannabis,0,Low,Risk of Violence,3,Low
Female,50,Caucasian,0,3,0,0,0,4,Driving Under The Influence,1,Low,Risk of Violence,1,Low
Male,27,African-American,0,5,0,0,1,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,3,Low
Female,26,African-American,0,3,1,0,4,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,27,African-American,1,5,0,0,4,1,Aggravated Assault W/Dead Weap,1,Medium,Risk of Violence,3,Low
Male,58,African-American,0,1,0,0,0,2,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,10,5,1,15,1,Deliver Cocaine,1,High,Risk of Violence,9,High
Male,50,Caucasian,0,1,0,0,0,1,DUI - Enhanced,0,Low,Risk of Violence,1,Low
Male,46,Hispanic,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,7,0,0,10,1,Aggravated Assault W/dead Weap,0,Medium,Risk of Violence,5,Medium
Male,56,Hispanic,0,1,0,0,2,108,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,Caucasian,0,2,0,0,2,1,Possession Burglary Tools,0,Low,Risk of Violence,3,Low
Male,31,Caucasian,0,1,0,0,0,1,Possession Of Methamphetamine,0,Low,Risk of Violence,1,Low
Male,39,African-American,0,1,0,0,0,1,Kidnapping / Domestic Violence,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,6,0,0,0,1,Battery,0,Medium,Risk of Violence,5,Medium
Female,25,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Female,21,African-American,0,9,1,0,2,1,Crimin Mischief Damage $1000+,0,High,Risk of Violence,6,Medium
Male,20,Caucasian,0,4,0,0,1,1,Possession of Cannabis,0,Low,Risk of Violence,6,Medium
Male,54,African-American,0,5,0,0,12,0,Battery,1,Medium,Risk of Violence,2,Low
Female,27,African-American,0,6,0,0,2,1,Felony Petit Theft,1,Medium,Risk of Violence,4,Low
Female,55,Caucasian,0,1,0,0,0,1,Battery on a Person Over 65,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,20,African-American,0,10,0,1,0,0,Possession of Cocaine,1,High,Risk of Violence,9,High
Female,34,Caucasian,0,1,0,0,1,21,Battery,0,Low,Risk of Violence,2,Low
Male,24,African-American,0,8,0,0,0,0,Grand Theft in the 3rd Degree,0,High,Risk of Violence,6,Medium
Male,42,Caucasian,0,4,0,0,8,1,Agg Fleeing and Eluding,0,Low,Risk of Violence,4,Low
Female,40,African-American,0,1,0,0,1,73,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,1,Low
Male,20,Caucasian,0,4,0,0,0,1,Battery,0,Low,Risk of Violence,7,Medium
Male,20,African-American,0,4,0,0,0,1,Assault,1,Low,Risk of Violence,7,Medium
Male,27,African-American,0,5,0,0,5,1,Driving License Suspended,0,Medium,Risk of Violence,4,Low
Male,20,Caucasian,0,10,0,0,0,1,Battery,1,High,Risk of Violence,9,High
Male,20,African-American,0,6,0,0,0,4,Possession of Cannabis,0,Medium,Risk of Violence,8,High
Male,29,African-American,0,7,0,0,9,1,arrest case no charge,1,Medium,Risk of Violence,4,Low
Female,24,African-American,0,5,0,0,0,1,Resist Officer w/Violence,0,Medium,Risk of Violence,4,Low
Male,27,Caucasian,0,4,0,0,0,0,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,24,Caucasian,0,4,0,0,0,2,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,4,Low
Male,31,African-American,0,6,1,0,6,291,Battery,1,Medium,Risk of Violence,8,High
Female,46,African-American,0,6,0,0,4,56,arrest case no charge,0,Medium,Risk of Violence,3,Low
